Tipo,Compra,Venta,Variacion
DÓLAR BLUE,1450.0,1470.0,0.0
DÓLAR OFICIAL,1445.0,1495.0,0.0
DÓLAR MEP,1458.2,1463.2,-1.11
CONTADO CON LIQUI,1473.1,1474.2,-1.13
DÓLAR CRIPTO (USDT),1469.97,1492.2,-0.28
